Name,GW26_Status,GW26_Min,GW26_Pts,GW26_xG,GW26_xA,GW26_xGC,GW26_G,GW26_A,GW26_CS,GW26_Cost
Andersen,Start,90,2,0.00,0.01,1.37,0,0,0,4.5
Ballard,Start,90,4,0.05,0.00,2.53,0,0,0,4.6
Barry,Start,61,2,0.86,0.00,0.54,0,0,0,5.7
Cherki,Start,19,1,0.00,0.00,0.58,0,0,0,6.5
Cunha,Start,68,2,0.00,0.01,0.55,0,0,0,8.1
Dúbravka,Bench,90,1,0.00,0.00,1.80,0,0,0,4.0
Estêvão,Start,63,3,0.06,0.02,0.01,0,0,1,6.4
Evanilson,Start,57,1,0.12,0.01,1.95,0,0,0,7.0
Haaland,Capt,45,5,0.12,0.00,0.62,1,0,0,14.9
Hincapie,Bench,80,7,0.00,0.15,1.18,0,1,0,5.1
James,Bench,0,0,0.00,0.00,0.00,0,0,0,5.6
Mukiele,Start,90,2,0.11,0.13,2.53,0,0,0,4.6
Raya,Start,90,2,0.00,0.00,1.51,0,0,0,6.0
Saka,Start,20,1,0.00,0.00,0.74,0,0,0,9.8
Summerville,Bench,89,3,0.02,0.16,0.40,0,0,1,5.6
