Gameweek,Name,Status,Min,Pts,xG,xA,xGC,G,A,CS
19,Dúbravka,Start,90,2,0.00,0.00,2.31,0,0,0
19,Senesi,Start,90,3,0.01,0.01,2.31,0,0,0
19,Heaven,Start,74,2,0.04,0.04,1.11,0,0,0
19,Dorgu,Start,90,2,0.08,0.09,1.16,0,0,0
19,Saka,Start,82,6,0.38,0.02,0.67,0,1,1
19,Rogers,Start,81,1,0.13,0.05,2.43,0,0,0
19,Semenyo,Start,90,5,0.28,0.01,2.31,0,1,0
19,Foden,Start,90,3,0.24,0.25,0.81,0,0,1
19,Calvert-Lewin,Start,20,1,0.00,0.00,0.10,0,0,0
19,Woltemade,Start,10,1,0.00,0.00,0.13,0,0,0
19,Haaland,Capt,90,2,0.34,0.02,0.81,0,0,1
19,Ortega Moreno,Bench,0,0,0.00,0.00,0.00,0,0,0
19,Rice,Bench,0,0,0.00,0.00,0.00,0,0,0
19,Keane,Bench,0,0,0.00,0.00,0.00,0,0,0
19,Nallo,Bench,0,0,0.00,0.00,0.00,0,0,0
20,Dúbravka,Start,90,1,0.00,0.00,1.45,0,0,0
20,Senesi,Start,90,1,0.00,0.08,1.13,0,0,0
20,Dorgu,Start,90,1,0.06,0.05,0.90,0,0,0
20,Heaven,Start,90,4,0.00,0.00,0.90,0,0,0
20,Saka,Start,23,4,0.02,0.23,0.06,0,1,0
20,Rogers,Start,90,5,0.19,0.20,0.89,0,1,0
20,Foden,Start,90,2,0.20,0.09,1.73,0,0,0
20,Semenyo,Start,90,1,0.09,0.02,1.13,0,0,0
20,Woltemade,Start,12,1,0.00,0.04,0.07,0,0,0
20,Haaland,Capt,90,2,0.41,0.02,1.73,0,0,0
20,Calvert-Lewin,Start,90,2,0.28,0.12,1.58,0,0,0
20,Ortega Moreno,Bench,0,0,0.00,0.00,0.00,0,0,0
20,Rice,Bench,90,17,0.53,0.06,1.43,2,0,0
20,Sonne,Bench,35,1,0.13,0.00,0.12,0,0,0
20,Nallo,Bench,0,0,0.00,0.00,0.00,0,0,0
20,Dúbravka,Start,90,1,0.00,0.00,1.45,0,0,0
20,Senesi,Start,90,1,0.00,0.08,1.13,0,0,0
20,Dorgu,Start,90,1,0.06,0.05,0.90,0,0,0
20,Heaven,Start,90,4,0.00,0.00,0.90,0,0,0
20,Saka,Start,23,4,0.02,0.23,0.06,0,1,0
20,Rogers,Start,90,5,0.19,0.20,0.89,0,1,0
20,Foden,Start,90,2,0.20,0.09,1.73,0,0,0
20,Semenyo,Start,90,1,0.09,0.02,1.13,0,0,0
20,Woltemade,Start,12,1,0.00,0.04,0.07,0,0,0
20,Haaland,Capt,90,2,0.41,0.02,1.73,0,0,0
20,Calvert-Lewin,Start,90,2,0.28,0.12,1.58,0,0,0
20,Ortega Moreno,Bench,0,0,0.00,0.00,0.00,0,0,0
20,Rice,Bench,90,17,0.53,0.06,1.43,2,0,0
20,Sonne,Bench,35,1,0.13,0.00,0.12,0,0,0
20,Nallo,Bench,0,0,0.00,0.00,0.00,0,0,0
