Gameweek,Name,Status,Min,Pts,xG,xA,xGC,G,A,CS
19,Pickford,Start,90,10,0.00,0.01,1.55,0,0,1
19,Heaven,Start,74,2,0.04,0.04,1.11,0,0,0
19,Van Hecke,Start,90,0,0.00,0.02,2.06,0,0,0
19,O'Reilly,Start,56,1,0.00,0.00,0.72,0,0,0
19,Saka,Start,82,6,0.38,0.02,0.67,0,1,1
19,Cunha,Start,90,2,0.11,0.02,1.16,0,0,0
19,Foden,Start,90,3,0.24,0.25,0.81,0,0,1
19,Minteh,Start,57,4,0.05,0.01,1.66,0,1,0
19,Calvert-Lewin,Start,20,1,0.00,0.00,0.10,0,0,0
19,Haaland,Capt,90,2,0.34,0.02,0.81,0,0,1
19,Raúl,Start,90,2,0.39,0.05,1.62,0,0,0
19,Dúbravka,Bench,90,2,0.00,0.00,2.31,0,0,0
19,J.Timber,Bench,82,9,0.30,0.01,0.67,0,1,1
19,Richards,Bench,0,0,0.00,0.00,0.00,0,0,0
19,Damsgaard,Bench,0,0,0.00,0.00,0.00,0,0,0
20,Pickford,Start,90,1,0.00,0.01,2.40,0,0,0
20,J.Timber,Start,90,3,0.00,0.01,1.43,0,0,0
20,Van Hecke,Start,90,6,0.10,0.01,0.30,0,0,1
20,Gabriel,Start,90,9,0.17,0.01,1.43,1,0,0
20,Saka,Start,23,4,0.02,0.23,0.06,0,1,0
20,Foden,Start,90,2,0.20,0.09,1.73,0,0,0
20,Cunha,Start,90,9,0.15,0.03,0.90,1,0,0
20,Rogers,Start,90,5,0.19,0.20,0.89,0,1,0
20,Calvert-Lewin,Start,90,2,0.28,0.12,1.58,0,0,0
20,Haaland,Capt,90,2,0.41,0.02,1.73,0,0,0
20,Bowen,Start,90,4,0.08,0.04,1.87,0,0,0
20,Dúbravka,Bench,90,1,0.00,0.00,1.45,0,0,0
20,Alderete,Bench,90,1,0.03,0.01,1.18,0,0,0
20,Gudmundsson,Bench,90,2,0.02,0.05,1.58,0,0,0
20,Devenny,Bench,38,1,0.00,0.03,1.68,0,0,0
20,Pickford,Start,90,1,0.00,0.01,2.40,0,0,0
20,J.Timber,Start,90,3,0.00,0.01,1.43,0,0,0
20,Van Hecke,Start,90,6,0.10,0.01,0.30,0,0,1
20,Gabriel,Start,90,9,0.17,0.01,1.43,1,0,0
20,Saka,Start,23,4,0.02,0.23,0.06,0,1,0
20,Foden,Start,90,2,0.20,0.09,1.73,0,0,0
20,Cunha,Start,90,9,0.15,0.03,0.90,1,0,0
20,Rogers,Start,90,5,0.19,0.20,0.89,0,1,0
20,Calvert-Lewin,Start,90,2,0.28,0.12,1.58,0,0,0
20,Haaland,Capt,90,2,0.41,0.02,1.73,0,0,0
20,Bowen,Start,90,4,0.08,0.04,1.87,0,0,0
20,Dúbravka,Bench,90,1,0.00,0.00,1.45,0,0,0
20,Alderete,Bench,90,1,0.03,0.01,1.18,0,0,0
20,Gudmundsson,Bench,90,2,0.02,0.05,1.58,0,0,0
20,Devenny,Bench,38,1,0.00,0.03,1.68,0,0,0
