Name,GW19_Status,GW19_Min,GW19_Pts,GW19_xG,GW19_xA,GW19_xGC,GW19_G,GW19_A,GW19_CS,GW19_Cost,GW20_Status,GW20_Min,GW20_Pts,GW20_xG,GW20_xA,GW20_xGC,GW20_G,GW20_A,GW20_CS,GW20_Cost,GW21_Status,GW21_Min,GW21_Pts,GW21_xG,GW21_xA,GW21_xGC,GW21_G,GW21_A,GW21_CS,GW21_Cost
Calvert-Lewin,-,-,-,-,-,-,-,-,-,-,Start,90,2,0.28,0.12,1.58,0,0,0,-,Start,86,8,0.94,0.02,1.72,1,1,0,5.9
Dúbravka,Bench,90,2,0.00,0.00,2.31,0,0,0,-,Bench,90,1,0.00,0.00,1.45,0,0,0,-,Bench,90,3,0.00,0.00,2.25,0,0,0,4.0
Foden,Start,90,3,0.24,0.25,0.81,0,0,1,-,Start,90,2,0.20,0.09,1.73,0,0,0,-,Start,72,2,0.00,0.29,0.81,0,0,0,8.8
Gabriel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Start,0,0,0.00,0.00,0.00,0,0,0,6.6
Garner,Bench,90,16,0.19,0.62,1.55,1,1,1,-,Start,90,4,0.04,0.13,2.40,0,0,0,-,Start,90,5,0.08,0.36,0.68,0,0,0,5.1
Haaland,Capt,90,2,0.34,0.02,0.81,0,0,1,-,Capt,90,2,0.41,0.02,1.73,0,0,0,-,Capt,90,7,1.44,0.02,0.81,1,0,0,15.1
Heaven,Start,74,2,0.04,0.04,1.11,0,0,0,-,Bench,90,4,0.00,0.00,0.90,0,0,0,-,Bench,60,0,0.24,0.01,0.07,0,0,0,3.9
J.Timber,Bench,82,9,0.30,0.01,0.67,0,1,1,-,Start,90,3,0.00,0.01,1.43,0,0,0,-,-,-,-,-,-,-,-,-,-,-
O'Reilly,Start,56,1,0.00,0.00,0.72,0,0,0,-,Bench,90,2,0.10,0.02,1.73,0,0,0,-,Start,17,1,0.00,0.01,0.00,0,0,0,5.3
Palmer,Start,62,7,0.82,0.06,2.90,1,0,0,-,Start,90,2,0.13,0.03,0.99,0,0,0,-,Start,74,1,0.06,0.02,0.64,0,0,0,10.4
Petrović,Start,90,1,0.00,0.00,2.31,0,0,0,-,Start,90,1,0.00,0.00,1.13,0,0,0,-,Start,90,1,0.00,0.00,1.40,0,0,0,4.5
Raúl,Start,90,2,0.39,0.05,1.62,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Saka,Start,82,6,0.38,0.02,0.67,0,1,1,-,Start,23,4,0.02,0.23,0.06,0,1,0,-,Start,0,0,0.00,0.00,0.00,0,0,0,10.2
Thiago,Start,90,2,0.20,0.01,1.01,0,0,1,-,Bench,90,17,1.72,0.03,0.85,3,0,0,-,Start,81,12,1.22,0.25,1.60,2,0,1,7.0
Thiaw,Start,90,4,0.20,0.01,1.09,0,0,0,-,Start,90,17,0.46,0.01,0.70,1,0,1,-,Start,45,-1,0.00,0.00,1.38,0,0,0,5.1
Van Hecke,Start,90,0,0.00,0.02,2.06,0,0,0,-,Start,90,6,0.10,0.01,0.30,0,0,1,-,Bench,90,3,0.01,0.00,2.35,0,0,0,4.5
Wilson,Bench,84,2,0.12,0.01,1.62,0,0,0,-,Start,84,6,0.43,0.04,1.00,1,0,0,-,Bench,90,9,0.78,0.10,1.84,1,0,0,5.8
