Gameweek,Name,Status,Min,Pts,xG,xA,xGC,G,A,CS
19,Petrović,Start,90,1,0.00,0.00,2.31,0,0,0
19,Van Hecke,Start,90,0,0.00,0.02,2.06,0,0,0
19,O'Reilly,Start,56,1,0.00,0.00,0.72,0,0,0
19,Thiaw,Start,90,4,0.20,0.01,1.09,0,0,0
19,Heaven,Start,74,2,0.04,0.04,1.11,0,0,0
19,Palmer,Start,62,7,0.82,0.06,2.90,1,0,0
19,Saka,Start,82,6,0.38,0.02,0.67,0,1,1
19,Foden,Start,90,3,0.24,0.25,0.81,0,0,1
19,Raúl,Start,90,2,0.39,0.05,1.62,0,0,0
19,Haaland,Capt,90,2,0.34,0.02,0.81,0,0,1
19,Thiago,Start,90,2,0.20,0.01,1.01,0,0,1
19,Dúbravka,Bench,90,2,0.00,0.00,2.31,0,0,0
19,Wilson,Bench,84,2,0.12,0.01,1.62,0,0,0
19,Garner,Bench,90,16,0.19,0.62,1.55,1,1,1
19,J.Timber,Bench,82,9,0.30,0.01,0.67,0,1,1
20,Petrović,Start,90,1,0.00,0.00,1.13,0,0,0
20,Van Hecke,Start,90,6,0.10,0.01,0.30,0,0,1
20,Thiaw,Start,90,17,0.46,0.01,0.70,1,0,1
20,J.Timber,Start,90,3,0.00,0.01,1.43,0,0,0
20,Palmer,Start,90,2,0.13,0.03,0.99,0,0,0
20,Saka,Start,23,4,0.02,0.23,0.06,0,1,0
20,Foden,Start,90,2,0.20,0.09,1.73,0,0,0
20,Garner,Start,90,4,0.04,0.13,2.40,0,0,0
20,Wilson,Start,84,6,0.43,0.04,1.00,1,0,0
20,Calvert-Lewin,Start,90,2,0.28,0.12,1.58,0,0,0
20,Haaland,Capt,90,2,0.41,0.02,1.73,0,0,0
20,Dúbravka,Bench,90,1,0.00,0.00,1.45,0,0,0
20,Thiago,Bench,90,17,1.72,0.03,0.85,3,0,0
20,O'Reilly,Bench,90,2,0.10,0.02,1.73,0,0,0
20,Heaven,Bench,90,4,0.00,0.00,0.90,0,0,0
