Name,GW26_Status,GW26_Min,GW26_Pts,GW26_xG,GW26_xA,GW26_xGC,GW26_G,GW26_A,GW26_CS,GW26_Cost
Andersen,Bench,90,2,0.00,0.01,1.37,0,0,0,4.5
B.Fernandes,Start,90,2,0.00,0.26,1.11,0,0,0,9.8
Dorgu,Bench,0,0,0.00,0.00,0.00,0,0,0,4.3
Dúbravka,Bench,90,1,0.00,0.00,1.80,0,0,0,4.0
Enzo,Start,90,2,0.13,0.69,1.44,0,0,0,6.9
Gabriel,TC,90,3,0.12,0.03,1.51,0,0,0,7.1
Haaland,Start,45,5,0.12,0.00,0.62,1,0,0,14.9
J.Timber,Start,90,2,0.00,0.10,1.51,0,0,0,6.4
João Pedro,Start,90,10,1.03,0.15,1.44,1,1,0,7.7
Marc Guiu,Bench,0,0,0.00,0.00,0.00,0,0,0,4.2
O'Reilly,Start,90,13,0.48,0.01,1.42,1,0,1,4.9
Raya,Start,90,2,0.00,0.00,1.51,0,0,0,6.0
Rogers,Start,90,2,0.20,0.03,0.50,0,0,1,7.6
Semenyo,Start,90,14,0.55,0.17,1.42,1,1,1,8.0
Wilson,Start,71,2,0.08,0.23,1.37,0,0,0,6.0
