Name,GW26_Status,GW26_Min,GW26_Pts,GW26_xG,GW26_xA,GW26_xGC,GW26_G,GW26_A,GW26_CS,GW26_Cost
Anderson,Start,90,5,0.27,0.52,0.42,0,0,1,5.4
Ballard,Bench,90,4,0.05,0.00,2.53,0,0,0,4.6
Bruno G.,Start,90,3,0.00,0.40,1.54,0,0,0,7.0
Cucurella,Start,45,1,0.00,0.02,0.01,0,0,0,6.1
Ekitiké,Start,87,2,0.42,0.13,0.57,0,0,1,8.9
Enzo,Start,90,2,0.13,0.69,1.44,0,0,0,6.9
Gabriel,TC,90,3,0.12,0.03,1.51,0,0,0,7.1
Haaland,Start,45,5,0.12,0.00,0.62,1,0,0,14.9
J.Timber,Start,90,2,0.00,0.10,1.51,0,0,0,6.4
Raya,Start,90,2,0.00,0.00,1.51,0,0,0,6.0
Roefs,Bench,90,2,0.00,0.00,2.53,0,0,0,4.9
Semenyo,Start,90,14,0.55,0.17,1.42,1,1,1,8.0
Stach,Bench,0,0,0.00,0.00,0.00,0,0,0,4.7
Thiago,Bench,90,2,0.77,0.22,0.60,0,0,0,7.0
Virgil,Start,90,17,0.79,0.01,0.63,1,0,1,5.9
